sg	sgHall	a	b	c	alpha	beta	gamma
P 41	P 41	10.646	10.646	5.752	90	90	90
P -1	-P 1	6.301	7.858	8.736	85.88	84.62	85.13
P 1 21 1	NULL	8.67	17.149	9.224	90	95.88	90
P b c a	NULL	16.8	20.071	9.429	90	90	90
P 21 21 21	NULL	7.598	25.635	5.774	90	90	90
P -1	NULL	8.633	9.966	13.317	92.01	102.9	106.25
C 1 2/c 1	-C 2yc	17.2034	12.6231	16.8913	90	105.234	90
P 21 21 21	P 2ac 2ab	7.6209	9.1292	9.6135	90	90	90
P 1 21/n 1	NULL	3.8036	7.643	22.818	90	91.36	90
P 21 21 21	NULL	9.496	12.508	23.317	90	90	90
P 1	P 1	8.075	10.086	7.465	92.17	93.91	96.58
C 1 2/c 1	NULL	29.512	9.142	10.872	90	92.46	90
P 1 21/c 1	NULL	8.1261	14.4215	7.6839	90	103.173	90
C 1 2/c 1	-C 2yc	20.5097	7.9119	12.3903	90	123.334	90
P 1 21/c 1	NULL	7.6079	12.296	9.924	90	111.097	90
P 1 21/n 1	-P 2yn	9.441	10.378	20.023	90	91.56	90
P 1 21/c 1	NULL	10.4097	22.186	12.742	90	101.51	90
C m c m	-C 2c 2	7.4783	10.81	10.731	90	90	90
P 1 21/c 1	NULL	6.462	6.278	18.72	90	95.89	90
P -1	-P 1	11.476	13.177	9.267	106.19	96.38	96
C 1 2 1	C 2y	22.9431	21.5429	20.9251	90	117.282	90
P -1	-P 1	5.236	10.246	10.884	89.368	76.092	86.412
P -1	-P 1	6.532	7.387	8.743	70.23	83.25	66.32
C c c a :2	-C 2a 2ac	16.636	16.873	8.881	90	90	90
P 1 21/n 1	-P 2yn	13.452	7.952	15.671	90	106.97	90
P 21 21 21	P 2ac 2ab	6.548	9.685	21.282	90	90	90
P 21 21 21	NULL	14.932	14.85	7.173	90	90	90
C 1 2 1	C 2y	22.572	21.1052	20.6054	90	117.648	90
P 21 21 21	NULL	15.054	14.924	7.207	90	90	90
P b c a	NULL	29.018	8.53	11.762	90	90	90
P 1 21/c 1	NULL	13.737	6.9879	15.124	90	94.37	90
C 1 c 1	C -2yc	22.2021	19.4371	15.8554	90	130.596	90
P -1	NULL	13.474	12.54	7.632	101.78	95.02	87.14
P 1 21 1	P 2yb	9.279	14.035	9.123	90	117.37	90
R 32r	R 3* 2	8.3806	8.3806	8.3806	65.527	90	90
P 1 21/n 1	-P 2yn	12.7148	13.1573	23.569	90	98.144	90
P 1 21/n 1	NULL	9.501	7.14	13.47	90	94.27	90
P 1 21/n 1	NULL	9.452	7.103	13.373	90	94.51	90
P 42/m n m	-P 4n 2n	7.596	7.596	8.027	90	90	90
C m c m	-C 2c 2	3.8268	14.3142	6.1724	90	90	90
C 2 2 21	C 2c 2	10	14.202	7.421	90	90	90
P b c a	-P 2ac 2ab	18.4041	8.4011	22.587	90	90	90
C 1 2/c 1	NULL	28.865	13.787	14.733	90	104.67	90
C 1 2/c 1	NULL	28.865	13.787	14.733	90	104.67	90
C 1 2/c 1	-C 2yc	9.217	9.998	7.365	90	117.07	90
C 1 2/c 1	NULL	8.844	10.284	7.349	90	117.33	90
P 1 21 1	P 2yb	14.7258	20.1708	20.1033	90	104.689	90
C 1 2/c 1	-C 2yc	16.927	6.105	6.3343	90	109.17	90
P -1	NULL	12.855	13.501	5.8864	102.6	103.24	110.235
P 1 21/n 1	-P 2yn	9.772	15.366	20.973	90	102.53	90
P 1	P 1	9.306	16.247	8.972	104.72	96.38	80.44
P 1 21/n 1	-P 2yn	8.1846	17.0013	9.4108	90	99.507	90
C 1 2/c 1	-C 2yc	13.489	9.6913	16.6847	90	112.365	90
P -1	NULL	8.501	8.59	10.854	84.54	82.1	84.73
P -1	-P 1	9.802	13.288	22.686	88.69	89.29	82.4
P 1 21/n 1	-P 2yn	6.253	14.4187	15.9581	90	93.37	90
P 21 21 21	P 2ac 2ab	9.3667	13.689	23.042	90	90	90
P b c a	-P 2ac 2ab	32.017	23.557	7.933	90	90	90
P 21 21 2	P 2 2ab	16.115	18.888	4.9329	90	90	90
P -1	-P 1	8.924	18.467	22.165	91.42	92.36	92.21
P n m a	-P 2ac 2n	18.172	17.95	12.086	90	90	90
P 1 21 1	NULL	7.901	10.147	11.37	90	93.6	90
P 1 21/m 1	NULL	7.914	30.983	6.629	90	102.38	90
P 1 21/n 1	-P 2yn	9.7106	19.4586	11.009	90	113.827	90
P a -3	-P 2ac 2ab 3	20.435	20.435	20.435	90	90	90
P -1	-P 1	9.608	10.034	7.033	94.29	96.95	64.52
P 1 21/c 1	NULL	14.318	16.427	16.299	90	100.01	90
P 1 21/c 1	-P 2ybc	13.592	11.46	25.751	90	101.08	90
P 1 21/n 1	NULL	12.529	13.068	15.815	90	93.58	90
P -1	-P 1	10.1087	10.8879	14.367	98.432	94.188	116.888
C 1 2/c 1	-C 2yc	10.496	17.305	7.5	90	128.94	90
C 1 2/c 1	NULL	23.671	5.48	20.644	90	123.82	90
P 21 21 21	P 2ac 2ab	9.829	13.29	18.864	90	90	90
P 21 21 21	P 2ac 2ab	11.038	11.211	14.436	90	90	90
C 1 2/m 1	NULL	22.04	10.295	11.827	90	120.57	90
P -1	-P 1	9.1761	11.7881	11.8683	103.977	97.401	94.414
P 1 21/n 1	NULL	25.01	6.144	8.169	90	93.3	90
P 1	P 1	10.673	15.776	16.103	122.77	110.09	68.13
P b c a	NULL	15.809	12.207	19.772	90	90	90
P b c m	NULL	9.328	19.348	25.939	90	90	90
P -1	-P 1	10.2479	19.6937	36.3999	88.258	88.801	89.558
P -1	NULL	11.237	13.073	8.04	106.4	105.48	85.7
P 21 21 21	P 2ac 2ab	23.866	9.571	6.686	90	90	90
P 21 21 21	P 2ac 2ab	24.104	9.774	6.463	90	90	90
P 21 21 21	P 2ac 2ab	13.096	12.653	10.696	90	90	90
P 62	P 62	15.9164	15.9164	7.8769	90	90	120
P 1 21/c 1	-P 2ybc	26.724	11.985	11.453	90	99.96	90
P 1 21/c 1	-P 2ybc	13.474	11.422	11.534	90	97.73	90
R -3	-R 3	14.586	14.586	52.351	90	90	120
P b c a	NULL	10.764	12.557	19.626	90	90	90
C 1 2/c 1	NULL	15.67	13.54	13.24	90	127.9	90
P -1	-P 1	10.49	10.903	13.026	88.736	66.916	80.309
P 21 21 21	NULL	10.535	10.936	16.5	90	90	90
P n a 21	NULL	21.654	10.581	16.82	90	90	90
P 1 21/c 1	-P 2ybc	9.029	13.265	21.426	90	92.62	90
P -1	-P 1	10.426	10.8303	12.9799	88.649	66.992	80.223
P -1	-P 1	10.622	11.448	12.343	96.08	69.42	67.69
P -1	-P 1	8.239	9.75	7.856	105.67	118.14	79.85
P -1	NULL	6.5675	11.9949	5.1052	93.418	100.42	74.612
I 1 a 1	NULL	12.058	7.791	17.006	90	91.74	90
P -1	-P 1	10.51	10.9229	13.025	88.851	66.903	80.45
P 1 21 1	P 2y1	13.345	7.729	10.471	90	101.18	90
P 1 21/c 1	-P 2ybc	9.123	15.727	11.916	90	106.53	90
P -1	NULL	8.4118	11.9934	7.9901	83.493	114.946	101.598
P 1 21 1	NULL	24.386	10.816	9.983	90	92.71	90
P 1 21/n 1	NULL	12.8198	6.9843	23.0717	90	102.981	90
P 1 21/n 1	-P 2ybn	10.1406	10.1948	18.87	90	97.253	90
P -1	-P 1	10.503	10.907	13.045	88.62	66.884	80.085
P 1 21/n 1	NULL	10.615	9.115	12.948	90	108.57	90
P 1 21/n 1	NULL	6.151	13.484	15.165	90	90.94	90
P 1 21/c 1	NULL	7.801	19.885	7.077	90	91.35	90
P -1	-P 1	10.1389	11.0056	11.6749	86.929	78.811	68.01
P b c a	NULL	6.552	25.794	19.412	90	90	90
P 21 21 21	NULL	8.482	11.844	11.943	90	90	90
P 21 21 21	NULL	10.636	12.759	18.185	90	90	90
P 1 21 1	NULL	9.101	8.612	13.79	90	92.29	90
P -1	-P 1	10.1878	11.1594	11.6949	87.172	79.795	68.681
P 1 21/c 1	NULL	13.703	9.122	18.028	90	107.15	90
P 1 21 1	P 2y1	7.842	13.84	8.536	90	100.04	90
P 1 21 1	P 2y1	8.035	7.208	15.887	90	90.92	90
P 1 21 1	P 2yb	8.465	6.062	11.901	90	95.78	90
P -1	-P 1	10.0961	10.9362	11.6798	86.562	78.274	67.484
P -1	-P 1	8.81	9.231	9.34	84.48	75.88	66.49
P -1	-P 1	8.321	10.271	15.313	71.59	84.88	73.5
P 1 21/c 1	-P 2ybc	10.657	5.12	14.813	90	109.06	90
C 1 2/c 1	-C 2yc	8.871	10.256	7.345	90	117.27	90
P -1	NULL	9.288	11.301	12.737	101.1	95.39	109.46
P 1 21/n 1	-P 2yn	15.7312	10.2246	16.4141	90	113.281	90
P -1	-P 1	6.4253	10.7241	13.049	84.084	82.435	87.378
P c c a	-P 2a 2ac	14.744	6.676	32.151	90	90	90
C 1 2/m 1	-C 2y	14.527	10.735	5.9233	90	105.559	90
P 1 2/c 1	-P 2yc	8.293	6.703	33.02	90	91.87	90
P -1	-P 1	8.892	15.627	17.84	66.169	79.791	85.81
P 1 21 1	P 2y1	9.181	14.841	11.598	90	113.3	90
P -1	-P 1	10.741	11.109	11.933	77.678	84.65	75.99
P n m a	NULL	12.262	4.121	14.713	90	90	90
C m c m	NULL	17.254	7.543	23.465	90	90	90
A b a 2	A 2 -2ab	5.598	15.292	5.532	90	90	90
R -3	-P 3*	6.51	6.51	6.51	89.47	89.47	89.47
P c 21 b	P -2bc -2c	7.139	19.008	8.469	90	90	90
P 1 21/n 1	-P 2yn	5.579	12.653	16.384	90	95.977	90
P -1	-P 1	9.536	11.095	9.291	106.58	100.42	113.01
P -1	-P 1	9.227	10.599	11.089	74.01	67.36	77.02
P 1 21/n 1	-P 2yn	10.447	13.947	11.296	90	106.1	90
P 1 21/c 1	NULL	9.11	22.472	21.01	90	95.28	90
P -1	-P 1	7.2392	7.256	12.9183	73.904	77.067	70.673
P b c a	-P 2ac 2ab	5.379	11.074	19.582	90	90	90
P -1	NULL	11.258	13.586	13.969	108.77	101.69	112.07
P 1 21/a 1	NULL	8.53	11.928	12.118	90	103.67	90
P 21 21 21	NULL	8.014	13.66	18.023	90	90	90
P m n n	-P 2n -2	8.794	20.333	4.247	90	90	90
P 1 21/n 1	-P 2yn	7.665	19.245	8.027	90	99.656	90
A b m a	-A 2ab -2ab	7.538	7.416	30.803	90	90	90
A b m a	-A 2ab -2ab	7.538	7.416	30.803	90	90	90
P -1	NULL	10.081	13.339	15.083	85.24	82.673	67.37
P 21 21 21	NULL	21.37	22.04	8.66	90	90	90
P -1	-P 1	15.408	19.974	23.264	107.78	103.54	101.51
P 1 21/n 1	-P 2yn	7.772	11.979	13.235	90	104.844	90
P b c n	NULL	12.413	14.645	12.287	90	90	90
P 1 21/c 1	-P 2ybc	6.7	20.911	9.609	90	104.24	90
P 1 21/n 1	-P 2yn	6.482	16.932	10.871	90	106.63	90
P c a b		13.602	14.477	6.969	90	90	90
C 1 2/m 1	-C 2y	16.309	6.7318	13.206	90	121.757	90
P b n 21	p 2c -2ab	9.385	12.314	18.573	90	90	90
P 1 21/n 1	NULL	7.961	11.863	24.873	90	92.29	90
P b c a	-P 2ac 2ab	16.454	17.353	17.674	90	90	90
C m c 21	C 2c -2	11.2191	15.9824	17.7311	90	90	90
P -1	-P 1	7.049	11.888	16.218	86.15	84.556	86.298
P -1	-P 1	8.63	9.908	13.549	107.73	94.96	112.51
P 1 21/n 1	NULL	6.756	13.012	10.931	90	91.5	90
P 1 21/a 1	-P 2yab	12.456	6.735	16.135	90	92.17	90
P 1 21/c 1	NULL	11.782	9.058	9.766	90	109.3	90
P 1 21/n 1	-P 2yn	13.391	28.817	6.667	90	97.256	90
P 1 21/c 1	-P 2ybc	9.9881	31.471	12.2888	90	96.147	90
R -3 :H	-R 3	19.307	19.307	26.735	90	90	120
P 1 21/a 1	-P 2yab	13.82	6.205	17.55	90	106.06	90
P 1 21/a 1	-P 2yab	12.233	13.733	14.169	90	112.75	90
P -1	-P 1	7.527	9.157	9.988	96.39	110.4	93.24
P 1 21/c 1	-P 2ybc	12.674	10.318	8.761	90	100.32	90
P 1 21/c 1	-P 2ybc	10.051	31.543	12.42	90	96.082	90
C 1 2/c 1	-C 2yc	23.08	7.842	28.081	90	105.97	90
P b c n	NULL	6.105	16.634	14.356	90	90	90
P 1 21/c 1	-P 2ybc	13.561	6.598	14.108	90	118.37	90
P 1 21/n 1	-P 2yn	6.556	25.739	7.436	90	111.25	90
C 1 c 1	C -2yc	10.827	8.395	12.997	90	105.34	90
P b c a	NULL	8.604	14.29	24.924	90	90	90
P 1 21/c 1	-P 2ybc	10.099	31.64	12.45	90	95.854	90
P 4/n c c :1	P 4ab 2n -1ab	7.44	7.44	16.097	90	90	90
P 4/n c c :1	P 4ab 2n -1ab	7.447	7.447	16.138	90	90	90
R -3 m	-R 3 2"	4.41	4.41	24.27	90	90	120
P 1 21/n 1	-P 2yn	14.902	10.815	14.941	90	103.29	90
P 1 21/a 1	-P 2yab	12.252	9.176	11.974	90	115.06	90
P n m a	-P 2ac 2n	8.545	3.8691	12.692	90	90	90
P 1 21/c 1	-P 2ybc	13.5623	7.2662	15.2513	90	123.605	90
P -1	-P 1	7.674	11.113	13.346	71.64	79.49	86.62
I -4 2 d	I -4 2bw	21.817	30.658	30.658	90	90	120
P 1 21/c 1	NULL	14.141	20.209	14.207	90	95.85	90
P -1	-P 1	8.5402	10.0286	10.584	110.221	95.476	93.42
P -1	-P 1	10.2	13.55	7.98	90.7	99.7	105.1
C 1 2/c 1	-C 2yc	26.982	7.503	15.853	90	109.316	90
P -1	NULL	11.268	12.815	13.72	107.37	98.15	110.42
P 1 21/n 1	NULL	5.63	9.341	15.531	90	98.4	90
P 1 21/a 1	-P 2yab	9.149	10.934	12.064	90	93.14	90
P 1 21/c 1	-P 2ybc	12.301	13.3	10.817	90	110.94	90
P -1	-P 1	10.936	8.846	14.6	89.08	105.16	100.12
P -1	-P 1	9.824	10.017	11.36	111.68	96.45	94.56
P b c 21		5.4732	8.6274	19.4255	90	90	90
P b c a	NULL	9.203	9.81	12.705	90	90	90
P b c a	-P 2ac 2ab	20.301	8.952	14.707	90	90	90
P 1 21/n 1	-P 2yn	6.7895	22.054	9.713	90	103.5	90
C 1 2/c 1	-C 2yc	17.4554	19.3865	25.0002	90	105.521	90
P 1 21/n 1	-P 2yn	15.603	13.7397	23.717	90	90.28	90
P 21 21 21	P 2ac 2ab	7.825	14.254	18.91	90	90	90
P 1 21/c 1	-P 2ybc	6.292	12.329	9.233	90	105.91	90
P 1 n 1	P -2yac	8.767	7.117	7.26	90	110.23	90
C 1 2/c 1	-C 2yc	17.455	19.421	25.063	90	105.5	90
P n n 2	P 2 -2n	8.86	11.007	16.316	90	90	90
I 41/a	-I 4ad	5.135	5.135	33.882	90	90	90
P 21 21 21	P 2ac 2ab	10.928	37.398	6.139	90	90	90
C 1 2/c 1	-C 2yc	19.72	7.703	7.753	90	96.57	90
C 1 2/c 1	-C 2yc	28.795	8.887	12.139	90	103.17	90
C 1 2/c 1	-C 2yc	17.473	19.379	24.951	90	105.36	90
P 1 21/n 1	NULL	7.651	21.79	6.689	90	113.85	90
P 1 21/c 1	-P 2ybc	5.616	10.062	8.727	90	90.9	90
P 1 21/c 1	-P 2ybc	5.43	9.846	8.517	90	90.6	90
P 1 21/c 1	-P 2ybc	19.675	36.612	27.69	90	134.453	90
P 1 21/n 1	NULL	12.45	12.727	12.694	90	97.99	90
P 1 21/n 1	-P 2yn	11.996	15.298	16.508	90	105.4	90
P 1 21/n 1	-P 2yn	12.055	15.352	16.544	90	104.68	90
P 1 21/n 1	-P 2yn	5.161	12.251	11.266	90	94.87	90
P 1 21/c 1	-P 2ybc	16.504	25.01	26.843	90	116.46	90
P -1	-P 1	12.583	12.667	13.08	76.59	86.72	79.34
P n m a	-P 2ac 2n	10.418	10.769	13.808	90	90	90
P 1 21/c 1	-P 2ybc	10.058	14.182	17.988	90	97.94	90
P 1 21/c 1	-P 2ybc	5.9666	8.7396	19.1354	90	92.854	90
F d d 2	F 2 -2d	26.374	12.22	16.278	90	90	90
P 1 21/c 1	-P 2ybc	7.761	20.578	15.634	90	103.1	90
P -1	NULL	7.929	8.716	10.914	98.77	90.3	105.79
P b c a	NULL	14.332	16.592	17.42	90	90	90
C 1 2/c 1	-C 2yc	28.971	6.585	23.0547	90	102.386	90
P 1 21/n 1	-P 2yn	12.082	8.965	22.888	90	91.25	90
P 1 21/c 1	-P 2ybc	16.58	8.34	24.35	90	91.2	90
P 1 21/c 1	-P 2ybc	13.49	7.734	8.211	90	97.6	90
P -1	-P 1	9.734	10.873	7.256	101.47	106.31	81.6
P 1 21/c 1	-P 2ybc	6.4758	11.2016	24.5573	90	93.217	90
P 21 21 21	NULL	7.659	12.741	15.095	90	90	90
P -4 21 c	P -4 2n	14.232	14.232	10.169	90	90	90
P 1 21/a 1	NULL	13.854	9.071	11.808	90	92.14	90
P 1 21 1	NULL	12.639	10.185	7.851	90	96.92	90
P b c a	-P 2ac 2ab	7.311	5.565	88.01	90	90	90
C 1 2/c 1	-C 2yc	23.4749	6.4309	21.8759	90	96.802	90
P -1	-P 1	5.359	8.874	41.391	90.49	89.12	113.81
P -1	-P 1	5.462	5.197	44.16	91.2	90.85	117.32
P 1 21/c 1	NULL	9.266	14.57	7.404	90	108.6	90
P b c a	NULL	29.056	13.127	10.068	90	90	90
P -1	-P 1	6.5544	12.7452	19.7109	76.69	89.615	89.59
P 1 21/c 1	-P 2ybc	15.492	6.592	17.193	90	99.96	90
P n a 21	NULL	11.313	19.187	9.6363	90	90	90
P 1 21/c 1	-P 2ybc	6.995	14.902	9.803	90	110.33	90
P 1 21/c 1	NULL	8.248	5.145	19.724	90	90.67	90
P 21 21 21	P 2ac 2ab	6.4663	11.0134	21.0375	90	90	90
P 1 21 1	P 2y1	9.35	9.271	9.695	90	108.38	90
P 1 21 1	P 2y1	9.474	9.163	9.524	90	107.83	90
P -1	-P 1	6.579	8.441	13.893	101.92	103.38	97.44
P 21 21 21	NULL	7.353	10.153	25.324	90	90	90
P 1 21 1	P 2yb	6.273	27.265	10.4419	90	90.432	90
P -1	-P 1	8.564	9.439	9.566	86.01	72.3	78.09
P -1	-P 1	14.533	18.004	8.538	100.37	105.92	74.69
P -1	NULL	16.908	27.038	9.531	93.88	95.71	106.86
P 1 21/c 1	-P 2ybc	8.027	5.725	11.43	90	97.08	90
P -1	NULL	6.73	8.366	8.835	74.15	74.32	72.27
P -1	-P 1	6.4482	9.0987	12.4471	86.603	87.899	77.976
P 1 21/n 1	-P 2yn	9.623	8.202	18.757	90	96.2	90
F d d 2	NULL	23.659	32.794	10.042	90	90	90
P -1	NULL	7.552	8.114	9.714	93.88	102.04	114.8
P 1 21/c 1	-P 2ybc	6.906	14.545	21.236	90	99.05	90
I 41/a :2	-I 4ad	29.9753	29.9753	6.0374	90	90	90
P 1 21/n 1	NULL	11.418	7.989	11.231	90	106.36	90
P 1 21 1	NULL	7.931	7.95	8.929	90	102.81	90
P -1	-P 1	13.59	10.62	7.59	110	106.2	91.4
P 1 21/n 1	-P 2yn	9.027	3.922	13.396	90	93.127	90
F d d 2	F 2 -2d	22.1824	35.8905	6.3763	90	90	90
P 21 21 21	P 2ac 2ab	4.762	11.196	21.421	90	90	90
P 1 c 1	NULL	7.752	7.539	12.096	90	106.77	90
P 1	NULL	6.46	8.917	15.616	83.6	83.41	89.52
P 1 21 1	NULL	8.1849	8.9456	12.0258	90	100.878	90
P 21 21 21	NULL	6.3847	10.234	22.251	90	90	90
P 21 21 21	P 2ac 2ab	6.0786	10.5312	17.6034	90	90	90
P 1 21 1	NULL	7.746	11.965	12.538	90	91.86	90
P 1 21/n 1	NULL	19.057	7.473	7.286	90	94.76	90
P 1 21/n 1	NULL	14.452	10.257	7.048	90	98.11	90
P -1	NULL	5.493	7.262	22.459	98.51	93.75	102.53
P 1 21/c 1	-P 2ybc	9.801	17.308	9.009	90	106	90
P 1 21/a 1	NULL	7.741	21.032	6.05	90	99.43	90
P 1 21/c 1	-P 2ybc	13.941	15.599	9.412	90	99.499	90
P b c n	-P 2n 2ab	4.752	11.721	4.971	90	90	90
P n m a	-P 2ac 2n	8.849	3.937	14.348	90	90	90
P 1 21/n 1	-P 2yn	5.952	13.576	7.908	90	90.53	90
P -1	NULL	14.37	14.99	13.324	110.3	94.91	110.38
P -1	-P 1	10.3222	10.7865	10.8589	111.053	115.931	99.711
P 21 21 21	P 2ac 2ab	14.457	21.38	10.209	90	90	90
C 1 2/c 1	-C 2yc	17.094	16.842	15.198	90	123	90
P -1	-P 1	15.204	12.825	11.006	84.18	110.18	105.22
P 21 21 21	P 2ac 2ab	8.93	9.877	22.497	90	90	90
P 1 21/c 1	-P 2ybc	13.229	11.069	12.849	90	117.92	90
P 1 21/c 1	-P 2ybc	11.471	12.555	13.159	90	91.83	90
P 1 21/c 1	-P 2ybc	27.83	5.82	18.389	90	106.46	90
P 1 21/c 1	-P 2ybc	9.801	17.308	9.009	90	106	90
P -1	-P 1	7.9995	9.87	11.975	112.84	105.1	93.56
P 1 21/n 1	-P 2yn	15.415	9.003	15.454	90	114.32	90
P 1 21/c 1	-P 2ybc	9.3638	10.4685	12.827	90	94.875	90
P 1 21/c 1	-P 2ybc	8.539	13.703	17.468	90	103.311	90
P -1	-P 1	7.353	8.136	24.307	94.44	89.81	105.51
P 1 21/n 1	-P 2yn	8.333	5.5554	27.182	90	90.78	90
P 21 21 21	P 2ac 2ab	6.0219	14.8748	15.1877	90	90	90
C 1 2/c 1	-C 2yc	25.244	18.525	8.9052	90	102.753	90
P 1 21/c 1	-P 2ybc	11.941	7.871	15.688	90	99.46	90
P 1 21/c 1	-P 2ybc	12.079	7.87	15.337	90	98.9	90
P 1 21/c 1	-P 2ybc	10.631	9.315	18.052	90	103.771	90
P 1 21/n 1	-P 2yn	5.7308	24.877	10.1784	90	91.35	90
P 1 21/c 1	-P 2ybc	5.842	8.666	20.361	90	96.6	90
P 21 21 21	P 2ac 2ab	5.2568	5.7559	36.385	90	90	90
P 1 21/c 1	-P 2ybc	14.1675	21.2583	13.6566	90	113.85	90
P 1 21/n 1	-P 2yn	6.376	14.317	21.792	90	92.64	90
P 1 21/n 1	-P 2yn	12.951	10.836	14.022	90	102.66	90
P 1 21/c 1	-P 2ybc	13.921	11.408	12.591	90	100.61	90
P -1	-P 1	11.9135	13.5243	14.224	106.946	107.202	108.76
P c a 21	P 2c -2ac	9.424	17.177	8.321	90	90	90
P 1 21/c 1	-P 2ybc	21.081	6.0693	10.3058	90	94.944	90
P 1 21/n 1	-P 2yn	6.971	9.3896	23.826	90	93.518	90
C 1 c 1	C -2yc	16.644	9.277	12.048	90	109.8	90
P -1	-P 1	11.4944	14.2418	15.262	69.142	81.976	88.108
P 1 21/c 1	-P 2ybc	11.7709	15.601	8.2119	90	94.728	90
P -1	-P 1	7.559	9.869	14.347	103.17	92.8	104.33
C 1 2/c 1	-C 2yc	24.4496	14.3595	34.5689	90	92.838	90
P 1 21/c 1	-P 2ybc	17.09	7.678	10.806	90	106.54	90
P -1	-P 1	9.368	9.462	15.546	85.17	81.8	61.62
R 3 m :H	R 3 -2"	10.1153	10.1153	8.8592	90	90	120
P 1 21/c 1	-P 2ybc	21.194	11.155	8.3306	90	95.512	90
P 21 21 21	P 2ac 2ab	5.8904	10.96	33.09	90	90	90
P 1 21/c 1	-P 2ybc	21.127	6.2048	10.4113	90	101.427	90
P 4/n :2	-P 4a	18.8231	18.8231	20.332	90	90	90
P b c a	-P 2ac 2ab	10.249	8.853	29.687	90	90	90
P 1 21/c 1	-P 2ybc	6.256	16.608	17.012	90	94.49	90
P 4/n :2	-P 4a	18.9721	18.9721	20.2105	90	90	90
P -1	-P 1	7.9566	13.11	20.844	96.32	90.73	90.24
P n a 21	P 2c -2n	6.57	19.031	7.949	90	90	90
P n m a	-P 2ac 2n	8.484	6.859	14.95	90	90	90
P 1 21/c 1	-P 2ybc	6.671	7.39	9.359	90	100.49	90
P 21 21 21	P 2ac 2ab	11.153	14.833	19.332	90	90	90
P -1	-P 1	10.998	11.8	12.793	70.09	66.74	73.43
P b c n	NULL	26.085	7.211	13.653	90	90	90
I 41/a	I 4bw -1bw	14.696	14.696	15.853	90	90	90
P -1	NULL	9.934	13.285	7.969	95.32	92.64	114.7
P 1 21/c 1	-P 2ybc	9.714	10.087	15.758	90	91.67	90
P 1 21 1	NULL	11.814	7.803	10.871	90	91.41	90
P 21 21 21	P 2ac 2ab	9.799	11.853	17.316	90	90	90
P -4 c 2	P -4 -2c	10.7613	10.7613	16.348	90	90	90
P 1 21/n 1	NULL	5.074	8.611	17.476	90	94.57	90
P 1 21/c 1	NULL	13.664	16.783	16.702	90	111.68	90
P -1	NULL	11.191	11.512	13.134	65.35	77.58	66.31
R 3 c	R 3* -2"	13.192	13.192	52.83	90	90	120
P 1 21/c 1	-P 2ybc	9.023	13.881	7.341	90	97.8	90
P -1	NULL	12.123	13.851	15.028	59.99	61.53	69.15
P 21 21 21	P 2ac 2ab	12.714	14.726	7.453	90	90	90
P n a 21	P 2c -2n	23.105	12.069	12.498	90	90	90
P 1 21 1	NULL	10.063	8.206	14.856	90	104.84	90
P 21 21 21	NULL	6.502	11.393	32.739	90	90	90
P 21 21 21	NULL	8.742	10.982	17.302	90	90	90
I 1 2/a 1	-I 2ya	25.259	4.876	28.326	90	96.215	90
P b c n	NULL	7.366	12.006	20.601	90	90	90
C 1 2/c 1	-C 2yc	13.771	14.65	20.312	90	101.59	90
P 1 21/n 1	NULL	10.186	5.546	33.232	90	98.48	90
P 21 21 21	P 2ac 2ab	7.0784	12.1106	22.721	90	90	90
P 1 21/c 1	NULL	12.771	7.873	11.571	90	112.47	90
I 1 2/a 1	NULL	16.288	7.5741	22.6836	90	96.606	90
P 32	NULL	10.131	10.131	14.913	90	90	120
P 21 21 21	P 2ac 2ab	7.536	9.926	23.397	90	90	90
P 1 21/c 1	NULL	9.232	14.561	12.446	90	91.07	90
P 1 21/c 1	-P 2ybc	16.159	17.958	16.159	90	96.41	90
C 1 2/c 1	-C 2yc	32.354	9.855	18.599	90	99.41	90
P 1 21/c 1	-P 2ybc	12.2	16.795	16.655	90	104.18	90
P 1 21/c 1	-P 2ybc	9.009	7.882	15.072	90	98.61	90
P b c 21	NULL	8.486	12.387	26.244	90	90	90
P -1	-P 1	13.768	9.947	9.825	110.98	105.54	94.45
C 1 2/c 1	NULL	18.234	11.984	7.468	90	113.95	90
P 32 2 1	P 32 2"	9.437	9.437	10.69	90	90	120
P 1 21/n 1	-P 2yn	12.511	9.2727	15.981	90	94.78	90
P 1 21 1	P 2y1	9.578	13.692	8.508	90	102.783	90
C 1 c 1	C -2yc	16.495	10.841	9.118	90	104.03	90
P -3 m 1	-P 3 2"	13.672	13.672	12.908	90	90	120
P 1 21/n 1	-P 2yn	7.376	12.452	12.173	90	90.04	90
A 1 2/a 1	-A 2a	10.4775	6.0856	15.4206	90	102.919	90
A 1 2/a 1	-A 2a	10.4019	6.049	15.3206	90	102.827	90
P 1 21/c 1	-P 2ybc	11.334	9.0242	21.631	90	95.38	90
A 1 2/a 1	-A 2a	10.3827	6.039	15.2935	90	102.816	90
P a -3	-P 2ac 2ab 3	9.829	9.829	9.829	90	90	90
P 1 21/c 1	-P 2ybc	11.668	10.589	15.097	90	99.754	90
P 1 21/n 1	-P 2yn	7.44	14.678	16.903	90	90.845	90
C 1 c 1	C -2yc	10.698	25.533	7.315	90	101.83	90
P 1 21/n 1	-P 2yn	9.8561	11.9538	22.8463	90	95.506	90
P 21 21 21	P 2ac 2ab	11.31	18.146	18.926	90	90	90
P 1 c 1	P -2yc	12.434	11.913	18.822	90	115.31	90
